timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812098116,109,/get_method,200,OK,Thread Group 1-3,text,true,,170,152,57,57,http://162.55.220.72:5007/get_method?name=ruslan&age=38,109,0,45
1725812098111,114,/get_method,200,OK,Thread Group 1-1,text,true,,170,152,57,57,http://162.55.220.72:5007/get_method?name=ruslan&age=38,114,0,50
1725812098117,108,/get_method,200,OK,Thread Group 1-4,text,true,,170,152,57,57,http://162.55.220.72:5007/get_method?name=ruslan&age=38,108,0,44
1725812098120,107,/get_method,200,OK,Thread Group 1-5,text,true,,170,152,57,57,http://162.55.220.72:5007/get_method?name=ruslan&age=38,107,0,45
1725812098114,129,/get_method,200,OK,Thread Group 1-2,text,true,,170,152,66,66,http://162.55.220.72:5007/get_method?name=ruslan&age=38,129,0,47
1725812098131,112,/get_method,200,OK,Thread Group 1-11,text,true,,170,152,66,66,http://162.55.220.72:5007/get_method?name=ruslan&age=38,112,0,45
1725812098134,109,/get_method,200,OK,Thread Group 1-12,text,true,,170,152,66,66,http://162.55.220.72:5007/get_method?name=ruslan&age=38,109,0,42
1725812098122,122,/get_method,200,OK,Thread Group 1-6,text,true,,170,152,66,66,http://162.55.220.72:5007/get_method?name=ruslan&age=38,121,0,43
1725812098124,120,/get_method,200,OK,Thread Group 1-7,text,true,,170,152,67,67,http://162.55.220.72:5007/get_method?name=ruslan&age=38,120,0,44
1725812098126,118,/get_method,200,OK,Thread Group 1-8,text,true,,170,152,67,67,http://162.55.220.72:5007/get_method?name=ruslan&age=38,118,0,48
1725812098129,116,/get_method,200,OK,Thread Group 1-10,text,true,,170,152,67,67,http://162.55.220.72:5007/get_method?name=ruslan&age=38,116,0,47
1725812098127,130,/get_method,200,OK,Thread Group 1-9,text,true,,170,152,73,73,http://162.55.220.72:5007/get_method?name=ruslan&age=38,130,0,49
1725812098139,118,/get_method,200,OK,Thread Group 1-15,text,true,,170,152,73,73,http://162.55.220.72:5007/get_method?name=ruslan&age=38,118,0,45
1725812098135,122,/get_method,200,OK,Thread Group 1-13,text,true,,170,152,73,73,http://162.55.220.72:5007/get_method?name=ruslan&age=38,122,0,49
1725812098137,120,/get_method,200,OK,Thread Group 1-14,text,true,,170,152,73,73,http://162.55.220.72:5007/get_method?name=ruslan&age=38,120,0,47
1725812098142,119,/get_method,200,OK,Thread Group 1-16,text,true,,170,152,75,75,http://162.55.220.72:5007/get_method?name=ruslan&age=38,119,0,43
1725812098143,118,/get_method,200,OK,Thread Group 1-17,text,true,,170,152,75,75,http://162.55.220.72:5007/get_method?name=ruslan&age=38,118,0,47
1725812098145,118,/get_method,200,OK,Thread Group 1-18,text,true,,170,152,77,77,http://162.55.220.72:5007/get_method?name=ruslan&age=38,118,0,45
1725812098146,122,/get_method,200,OK,Thread Group 1-19,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,122,0,44
1725812098159,109,/get_method,200,OK,Thread Group 1-25,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,109,0,47
1725812098151,121,/get_method,200,OK,Thread Group 1-21,text,true,,170,152,80,80,http://162.55.220.72:5007/get_method?name=ruslan&age=38,121,0,55
1725812098162,113,/get_method,200,OK,Thread Group 1-27,text,true,,170,152,82,82,http://162.55.220.72:5007/get_method?name=ruslan&age=38,113,0,44
1725812098160,117,/get_method,200,OK,Thread Group 1-26,text,true,,170,152,82,82,http://162.55.220.72:5007/get_method?name=ruslan&age=38,116,0,46
1725812098156,121,/get_method,200,OK,Thread Group 1-23,text,true,,170,152,82,82,http://162.55.220.72:5007/get_method?name=ruslan&age=38,120,0,50
1725812098153,136,/get_method,200,OK,Thread Group 1-22,text,true,,170,152,89,89,http://162.55.220.72:5007/get_method?name=ruslan&age=38,136,0,53
1725812098149,140,/get_method,200,OK,Thread Group 1-20,text,true,,170,152,89,89,http://162.55.220.72:5007/get_method?name=ruslan&age=38,140,0,57
1725812098159,132,/get_method,200,OK,Thread Group 1-24,text,true,,170,152,90,90,http://162.55.220.72:5007/get_method?name=ruslan&age=38,132,0,47
1725812098167,124,/get_method,200,OK,Thread Group 1-29,text,true,,170,152,90,90,http://162.55.220.72:5007/get_method?name=ruslan&age=38,124,0,43
1725812098164,146,/get_method,200,OK,Thread Group 1-28,text,true,,170,152,99,99,http://162.55.220.72:5007/get_method?name=ruslan&age=38,146,0,46
1725812098172,145,/get_method,200,OK,Thread Group 1-31,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,145,0,45
1725812098169,149,/get_method,200,OK,Thread Group 1-30,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,148,0,44
1725812098193,125,/get_method,200,OK,Thread Group 1-42,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,125,0,50
1725812098179,139,/get_method,200,OK,Thread Group 1-35,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,139,0,48
1725812098175,143,/get_method,200,OK,Thread Group 1-33,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,143,0,50
1725812098175,143,/get_method,200,OK,Thread Group 1-32,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,143,0,50
1725812098188,130,/get_method,200,OK,Thread Group 1-39,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,130,0,56
1725812098190,128,/get_method,200,OK,Thread Group 1-40,text,true,,170,152,103,103,http://162.55.220.72:5007/get_method?name=ruslan&age=38,128,0,53
1725812098182,143,/get_method,200,OK,Thread Group 1-36,text,true,,170,152,106,106,http://162.55.220.72:5007/get_method?name=ruslan&age=38,143,0,61
1725812098184,155,/get_method,200,OK,Thread Group 1-37,text,true,,170,152,114,114,http://162.55.220.72:5007/get_method?name=ruslan&age=38,155,0,59
1725812098176,163,/get_method,200,OK,Thread Group 1-34,text,true,,170,152,114,114,http://162.55.220.72:5007/get_method?name=ruslan&age=38,163,0,67
1725812098185,161,/get_method,200,OK,Thread Group 1-38,text,true,,170,152,117,117,http://162.55.220.72:5007/get_method?name=ruslan&age=38,161,0,58
1725812098198,149,/get_method,200,OK,Thread Group 1-44,text,true,,170,152,118,118,http://162.55.220.72:5007/get_method?name=ruslan&age=38,149,0,45
1725812098193,154,/get_method,200,OK,Thread Group 1-41,text,true,,170,152,118,118,http://162.55.220.72:5007/get_method?name=ruslan&age=38,154,0,51
1725812098200,154,/get_method,200,OK,Thread Group 1-45,text,true,,170,152,121,121,http://162.55.220.72:5007/get_method?name=ruslan&age=38,154,0,49
1725812098196,158,/get_method,200,OK,Thread Group 1-43,text,true,,170,152,121,121,http://162.55.220.72:5007/get_method?name=ruslan&age=38,158,0,47
1725812098201,163,/get_method,200,OK,Thread Group 1-46,text,true,,170,152,127,127,http://162.55.220.72:5007/get_method?name=ruslan&age=38,163,0,44
1725812098204,160,/get_method,200,OK,Thread Group 1-47,text,true,,170,152,127,127,http://162.55.220.72:5007/get_method?name=ruslan&age=38,160,0,53
1725812098208,162,/get_method,200,OK,Thread Group 1-48,text,true,,170,152,130,130,http://162.55.220.72:5007/get_method?name=ruslan&age=38,162,0,49
1725812098213,157,/get_method,200,OK,Thread Group 1-51,text,true,,170,152,130,130,http://162.55.220.72:5007/get_method?name=ruslan&age=38,157,0,44
1725812098209,170,/get_method,200,OK,Thread Group 1-49,text,true,,170,152,133,133,http://162.55.220.72:5007/get_method?name=ruslan&age=38,170,0,48
1725812098214,165,/get_method,200,OK,Thread Group 1-52,text,true,,170,152,133,133,http://162.55.220.72:5007/get_method?name=ruslan&age=38,165,0,43
1725812098227,162,/user_info_2,200,OK,Thread Group 1-1,text,true,,472,250,137,137,http://162.55.220.72:5007/user_info_2,162,0,43
1725812098219,170,/get_method,200,OK,Thread Group 1-54,text,true,,170,152,137,137,http://162.55.220.72:5007/get_method?name=ruslan&age=38,170,0,41
1725812098210,179,/get_method,200,OK,Thread Group 1-50,text,true,,170,152,137,137,http://162.55.220.72:5007/get_method?name=ruslan&age=38,179,0,47
1725812098222,170,/get_method,200,OK,Thread Group 1-56,text,true,,170,152,140,140,http://162.55.220.72:5007/get_method?name=ruslan&age=38,170,0,42
1725812098219,176,/get_method,200,OK,Thread Group 1-53,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,176,0,44
1725812098221,175,/get_method,200,OK,Thread Group 1-55,text,true,,170,152,142,142,http://162.55.220.72:5007/get_method?name=ruslan&age=38,175,0,47
1725812098227,169,/user_info_2,200,OK,Thread Group 1-5,text,true,,472,250,142,142,http://162.55.220.72:5007/user_info_2,169,0,45
1725812098227,180,/user_info_2,200,OK,Thread Group 1-3,text,true,,472,250,148,148,http://162.55.220.72:5007/user_info_2,180,0,44
1725812098224,188,/get_method,200,OK,Thread Group 1-57,text,true,,170,152,150,150,http://162.55.220.72:5007/get_method?name=ruslan&age=38,188,0,44
1725812098227,185,/user_info_2,200,OK,Thread Group 1-4,text,true,,472,250,150,150,http://162.55.220.72:5007/user_info_2,185,0,45
1725812098228,184,/get_method,200,OK,Thread Group 1-58,text,true,,170,152,150,150,http://162.55.220.72:5007/get_method?name=ruslan&age=38,184,0,49
1725812098229,183,/get_method,200,OK,Thread Group 1-60,text,true,,170,152,150,150,http://162.55.220.72:5007/get_method?name=ruslan&age=38,183,0,47
1725812098229,185,/get_method,200,OK,Thread Group 1-59,text,true,,170,152,151,151,http://162.55.220.72:5007/get_method?name=ruslan&age=38,185,0,48
1725812098231,183,/get_method,200,OK,Thread Group 1-61,text,true,,170,152,151,151,http://162.55.220.72:5007/get_method?name=ruslan&age=38,183,0,46
1725812098232,187,/get_method,200,OK,Thread Group 1-62,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,187,0,45
1725812098242,179,/get_method,200,OK,Thread Group 1-66,text,true,,170,152,155,155,http://162.55.220.72:5007/get_method?name=ruslan&age=38,179,0,47
1725812098241,187,/get_method,200,OK,Thread Group 1-65,text,true,,170,152,158,158,http://162.55.220.72:5007/get_method?name=ruslan&age=38,186,0,48
