timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812300425,182,/get_method,200,OK,Thread Group 1-1,text,true,,170,152,91,91,http://162.55.220.72:5007/get_method?name=ruslan&age=38,182,0,85
1725812300427,181,/get_method,200,OK,Thread Group 1-3,text,true,,170,152,91,91,http://162.55.220.72:5007/get_method?name=ruslan&age=38,180,0,83
1725812300442,169,/get_method,200,OK,Thread Group 1-9,text,true,,170,152,94,94,http://162.55.220.72:5007/get_method?name=ruslan&age=38,169,0,68
1725812300448,163,/get_method,200,OK,Thread Group 1-12,text,true,,170,152,94,94,http://162.55.220.72:5007/get_method?name=ruslan&age=38,163,0,62
1725812300439,172,/get_method,200,OK,Thread Group 1-8,text,true,,170,152,94,94,http://162.55.220.72:5007/get_method?name=ruslan&age=38,172,0,71
1725812300442,169,/get_method,200,OK,Thread Group 1-10,text,true,,170,152,94,94,http://162.55.220.72:5007/get_method?name=ruslan&age=38,169,0,68
1725812300434,177,/get_method,200,OK,Thread Group 1-6,text,true,,170,152,94,94,http://162.55.220.72:5007/get_method?name=ruslan&age=38,177,0,76
1725812300436,207,/get_method,200,OK,Thread Group 1-7,text,true,,170,152,108,108,http://162.55.220.72:5007/get_method?name=ruslan&age=38,207,0,74
1725812300429,214,/get_method,200,OK,Thread Group 1-4,text,true,,170,152,108,108,http://162.55.220.72:5007/get_method?name=ruslan&age=38,214,0,81
1725812300432,211,/get_method,200,OK,Thread Group 1-5,text,true,,170,152,108,108,http://162.55.220.72:5007/get_method?name=ruslan&age=38,211,0,78
1725812300450,212,/get_method,200,OK,Thread Group 1-13,text,true,,170,152,117,117,http://162.55.220.72:5007/get_method?name=ruslan&age=38,212,0,87
1725812300445,217,/get_method,200,OK,Thread Group 1-11,text,true,,170,152,117,117,http://162.55.220.72:5007/get_method?name=ruslan&age=38,217,0,65
1725812300426,236,/get_method,200,OK,Thread Group 1-2,text,true,,170,152,117,117,http://162.55.220.72:5007/get_method?name=ruslan&age=38,236,0,84
